date,sector,w_b,r_b_s,r_b_model
2018-01-02,Communication Services,0.0123870591819909,0.0,0.0
2018-01-02,Consumer Discretionary,0.1619718278932558,0.0,0.0
2018-01-02,Consumer Staples,0.0299523807099116,0.0,0.0
2018-01-02,Energy,0.0335780307982695,0.0,0.0
2018-01-02,Financials,0.1608182675251415,0.0,0.0
2018-01-02,Health Care,0.1373536579774337,0.0,0.0
2018-01-02,Industrials,0.1884252258288184,0.0,0.0
2018-01-02,Information Technology,0.1392381784779723,0.0,0.0
2018-01-02,Materials,0.053564286112834,0.0,0.0
2018-01-02,Real Estate,0.0574711395373516,0.0,0.0
2018-01-02,Utilities,0.025239934087894,0.0,0.0
2018-01-03,Communication Services,0.0123871678855206,-0.0034835922803595,0.0003720858534957
2018-01-03,Consumer Discretionary,0.1579407162180631,0.0037137772310207,0.0003720858534957
2018-01-03,Consumer Staples,0.0298892649156665,-0.0062240784167132,0.0003720858534957
2018-01-03,Energy,0.0342167777259583,0.0155893536121671,0.0003720858534957
2018-01-03,Financials,0.161317569006803,-0.0016646196226649,0.0003720858534957
2018-01-03,Health Care,0.1379855071208221,0.0005585484915933,0.0003720858534957
2018-01-03,Industrials,0.1886737504425031,-0.0024123444906578,0.0003720858534957
2018-01-03,Information Technology,0.1416192431977854,0.0063926246327816,0.0003720858534957
2018-01-03,Materials,0.0537497148836213,0.0002230603132056,0.0003720858534957
2018-01-03,Real Estate,0.0571201327799532,-0.0096509135076204,0.0003720858534957
2018-01-03,Utilities,0.0251001677397703,-0.0094877059969462,0.0003720858534957
2018-01-04,Communication Services,0.0123899432015277,0.0,0.0023014816197998
2018-01-04,Consumer Discretionary,0.1574429077765937,-0.0005471028218523,0.0023014816197998
2018-01-04,Consumer Staples,0.0297918800482554,-0.0012026507246543,0.0023014816197998
2018-01-04,Energy,0.0347503260159316,0.0180048330553759,0.0023014816197998
2018-01-04,Financials,0.1618307374204905,0.0054450223636921,0.0023014816197998
2018-01-04,Health Care,0.138210931781555,0.0034100606068749,0.0023014816197998
2018-01-04,Industrials,0.1892123774023663,0.0054072583059738,0.0023014816197998
2018-01-04,Information Technology,0.1414146359347155,0.000586750900626,0.0023014816197998
2018-01-04,Materials,0.0539794361459285,0.0063733486587336,0.0023014816197998
2018-01-04,Real Estate,0.0560287436988278,-0.0161637803652697,0.0023014816197998
2018-01-04,Utilities,0.0249480805738075,-0.0039760163293076,0.0023014816197998
2018-01-05,Communication Services,0.0122057751029732,-0.010487310354471,0.004121647265503
2018-01-05,Consumer Discretionary,0.157171043586582,0.0019114125006942,0.004121647265503
2018-01-05,Consumer Staples,0.0293014806102619,-0.0108859357332374,0.004121647265503
2018-01-05,Energy,0.0344358690421291,-0.0049816115011701,0.004121647265503
2018-01-05,Financials,0.1623282670512553,0.0069523000509139,0.004121647265503
2018-01-05,Health Care,0.1388417725518926,0.0089523665712132,0.004121647265503
2018-01-05,Industrials,0.1888328233035584,0.0018856447973829,0.004121647265503
2018-01-05,Information Technology,0.1420303390414914,0.0087381947143339,0.004121647265503
2018-01-05,Materials,0.0540364521029501,0.0057235450257744,0.004121647265503
2018-01-05,Real Estate,0.0559386174420423,0.0023655006375586,0.004121647265503
2018-01-05,Utilities,0.0248775838526566,0.001184758245277,0.004121647265503
2018-01-08,Communication Services,0.0124516519481541,0.0176640994842083,0.0010327858428512
2018-01-08,Consumer Discretionary,0.1562413060091729,-0.0045582620853772,0.0010327858428512
2018-01-08,Consumer Staples,0.0295452680843525,0.007395079588983,0.0010327858428512
2018-01-08,Energy,0.0348263174838213,0.0128691912234131,0.0010327858428512
2018-01-08,Financials,0.1620083554101557,-0.0006637994841368,0.0010327858428512
2018-01-08,Health Care,0.1375039341787062,-0.0095366243000595,0.0010327858428512
2018-01-08,Industrials,0.1894915389844699,0.0045414081211161,0.0010327858428512
2018-01-08,Information Technology,0.1427409695103279,0.0062061025391204,0.0010327858428512
2018-01-08,Materials,0.0541437145308831,0.0032311220975949,0.0010327858428512
2018-01-08,Real Estate,0.0560745256937118,0.0040670506465927,0.0010327858428512
2018-01-08,Utilities,0.024972429994803,0.0051172162343684,0.0010327858428512
2018-01-09,Communication Services,0.0123241982766247,-0.0104144969797957,-0.0003102329474014
2018-01-09,Consumer Discretionary,0.1556393987710021,-0.0044097927201212,-0.0003102329474014
2018-01-09,Consumer Staples,0.0295273649607663,-0.0006787515705519,-0.0003102329474014
2018-01-09,Energy,0.0346027520057392,-0.00708266985138,-0.0003102329474014
2018-01-09,Financials,0.1629170916150074,0.0050502187579117,-0.0003102329474014
2018-01-09,Health Care,0.1409838033575063,0.0259746737560202,-0.0003102329474014
2018-01-09,Industrials,0.1888223709583172,-0.004315848539531,-0.0003102329474014
2018-01-09,Information Technology,0.1416155057706526,-0.0085511527316125,-0.0003102329474014
2018-01-09,Materials,0.0536275316952613,-0.0100829317801531,-0.0003102329474014
2018-01-09,Real Estate,0.0552654742174911,-0.0151522311499946,-0.0003102329474014
2018-01-09,Utilities,0.0246745202083576,-0.0126112366224371,-0.0003102329474014
2018-01-10,Communication Services,0.0122943920590545,-0.0035080333964779,-0.001264024022784
2018-01-10,Consumer Discretionary,0.1557747165187388,-0.0002308142327157,-0.001264024022784
2018-01-10,Consumer Staples,0.0293305734059032,-0.0085044499585228,-0.001264024022784
2018-01-10,Energy,0.0347701269846627,0.0037587076727751,-0.001264024022784
2018-01-10,Financials,0.1643405921235642,0.0075324044301534,-0.001264024022784
2018-01-10,Health Care,0.1411812909099218,0.0001632793214862,-0.001264024022784
2018-01-10,Industrials,0.1881722955862083,-0.0046062728538779,-0.001264024022784
2018-01-10,Information Technology,0.141060121976726,-0.0055217518680327,-0.001264024022784
2018-01-10,Materials,0.0539843388679787,0.0045660497748749,-0.001264024022784
2018-01-10,Real Estate,0.0548378900942785,-0.0088354285887457,-0.001264024022784
2018-01-10,Utilities,0.0242536377701199,-0.0182829888712241,-0.001264024022784
2018-01-11,Communication Services,0.0123180552123975,0.0238681968598184,0.0183447957224063
2018-01-11,Consumer Discretionary,0.1561464876677024,0.020557331952864,0.0183447957224063
