symbol,sector,selection_effect
MYRG,Industrials,0.020509071646960822
NATL,Financials,0.0202791903833063
PGNY,Health Care,0.020034149676440006
DY,Industrials,0.01692463729641042
AIR,Industrials,0.016509646702271
CTRE,Real Estate,0.013556097225285326
GRBK,Consumer Discretionary,0.01337944740414118
SEE,Materials,0.012537062363308494
AX,Financials,0.012351627327990233
INVA,Health Care,0.012245925690311028
LUMN,Communication Services,0.010616749135486792
GMS,Industrials,0.010448183468496157
CSV,Consumer Discretionary,0.008387323313043355
MTRN,Materials,0.005455622532020555
DORM,Consumer Discretionary,0.00532963599632478
UFPT,Health Care,0.004436632665548776
TGNA,Communication Services,0.002611124056603873
MOG A,Unknown,0.002537923082601406
CVSA,Consumer Discretionary,0.0020228582436617624
FSS,Industrials,0.0015542893889540711
CARS,Communication Services,0.0015540485763475757
CVCO,Consumer Discretionary,0.0013629906987971698
UNFI,Consumer Staples,0.0007853584092790081
VIAV,Information Technology,0.00016903204420834448
AWR,Utilities,0.0
CALY,Consumer Discretionary,0.0
BEAT,Health Care,0.0
ASGN,Information Technology,0.0
ARES,Financials,0.0
APOG,Industrials,0.0
AMPH,Health Care,0.0
AMN,Health Care,0.0
AZTA,Health Care,0.0
AVNT,Materials,0.0
ATKR,Industrials,0.0
BRBR,Consumer Staples,0.0
BCML,Financials,0.0
BJ,Consumer Staples,0.0
AMCX,Communication Services,0.0
AGX,Industrials,0.0
AMBA,Information Technology,0.0
ADUS,Health Care,0.0
ABCB,Financials,0.0
WTBA,Financials,0.0
TTEC,Industrials,0.0
UPLD,Information Technology,0.0
UNTY,Financials,0.0
UVE,Financials,0.0
COLL,Health Care,0.0
CRVL,Health Care,0.0
CSW,Industrials,0.0
CDRE,Industrials,0.0
CDNA,Health Care,0.0
CCRD,Information Technology,0.0
CMC,Materials,0.0
CBNK,Financials,0.0
BTE,Energy,0.0
CARG,Communication Services,0.0
CTBI,Financials,0.0
ATSG,Industrials,0.0
BAND,Communication Services,0.0
HALO,Health Care,0.0
FIZZ,Consumer Staples,0.0
GLDD,Industrials,0.0
GIC,Industrials,0.0
GMED,Health Care,0.0
FLXS,Consumer Discretionary,0.0
GOOD,Real Estate,0.0
GOGO,Communication Services,0.0
EVRI,Consumer Discretionary,0.0
FONR,Health Care,0.0
EPRT,Real Estate,0.0
ELF,Consumer Staples,0.0
DHIL,Financials,0.0
DCO,Industrials,0.0
MZTI,Consumer Staples,0.0
MGPI,Consumer Staples,0.0
LRN,Consumer Discretionary,0.0
LGND,Health Care,0.0
MNR,Energy,0.0
GSBC,Financials,0.0
HWKN,Materials,0.0
HOMB,Financials,0.0
KMPR,Financials,0.0
LBRT,Energy,0.0
KFY,Industrials,0.0
IWM,Unknown,0.0
IMMR,Information Technology,0.0
IMAX,Communication Services,0.0
ITIC,Financials,0.0
HUBG,Industrials,0.0
NMIH,Financials,0.0
NEO,Health Care,0.0
MYGN,Health Care,0.0
MTX,Materials,0.0
NMRK,Real Estate,0.0
MEI,Information Technology,0.0
MBUU,Consumer Discretionary,0.0
MED,Consumer Staples,0.0
NVEC,Information Technology,0.0
NVRI,Industrials,0.0
ENSG,Health Care,0.0
ENVA,Financials,0.0
EYE,Consumer Discretionary,0.0
DGII,Information Technology,0.0
EBS,Health Care,0.0
ECPG,Financials,0.0
ZD,Communication Services,0.0
WASH,Financials,0.0
WLDN,Industrials,0.0
WSFS,Financials,0.0
ZUMZ,Consumer Discretionary,0.0
VNDA,Health Care,0.0
VRNT,Information Technology,0.0
VSH,Information Technology,0.0
PENG,Information Technology,0.0
ORA,Utilities,0.0
OXM,Consumer Discretionary,0.0
OTTR,Utilities,0.0
OGS,Utilities,0.0
OEC,Materials,0.0
OPK,Health Care,0.0
NVEE,Industrials,0.0
SAVEQ,Industrials,0.0
SASR,Financials,0.0
SLAB,Information Technology,0.0
RHP,Real Estate,0.0
QLYS,Information Technology,0.0
RLJ,Real Estate,0.0
RGEN,Health Care,0.0
PRGS,Information Technology,0.0
SMTC,Information Technology,0.0
SLQT,Financials,0.0
STAG,Real Estate,0.0
SSTK,Communication Services,0.0
PLNT,Consumer Discretionary,0.0
POR,Utilities,0.0
PLAY,Consumer Discretionary,0.0
NXST,Communication Services,0.0
SUPN,Health Care,0.0
STRA,Consumer Discretionary,0.0
THR,Industrials,0.0
TH,Consumer Discretionary,0.0
TROX,Materials,0.0
YETI,Consumer Discretionary,0.0
SPSC,Information Technology,0.0
SSD,Industrials,0.0
TREX,Industrials,0.0
NWE,Utilities,-0.0002064030595713165
TDS,Communication Services,-0.00028481321194302685
CHRD,Energy,-0.00030656875037052283
IPAR,Consumer Staples,-0.0011009771904669542
AVA,Utilities,-0.0014399957274830425
CENT,Consumer Staples,-0.0014529621052814007
PRDO,Consumer Discretionary,-0.0022462658382624637
GOLF,Consumer Discretionary,-0.002802638502435034
PFBC,Financials,-0.0030711357731442912
GTES,Industrials,-0.0038343522490691933
DV,Communication Services,-0.004076495188266484
MCRI,Consumer Discretionary,-0.005100430524803745
VECO,Information Technology,-0.006289671463511794
PBH,Health Care,-0.007277515023157254
IIPR,Real Estate,-0.007602651845644983
RPD,Information Technology,-0.007991067343138111
QRVO,Information Technology,-0.009364284798295841
CNMD,Health Care,-0.009701645551034876
HLIT,Information Technology,-0.0101113535399212
RAMP,Information Technology,-0.0133943499724687
CRGY,Energy,-0.014847263213293188
PAYO,Financials,-0.017867713129635792
FUN,Consumer Discretionary,-0.025210520655500793
