symbol,sector,selection_effect
AMPH,Health Care,0.045553297770814814
CCF,Materials,0.018665913433361502
BRBR,Consumer Staples,0.013749898411382836
CHRD,Energy,0.012364680419992577
HCCI,Industrials,0.011806232638590167
STAG,Real Estate,0.0101213874893946
OTTR,Utilities,0.005226632832372871
DHIL,Financials,0.005115884907388473
ATKR,Industrials,0.003924360147818436
IWM,Funds,0.003833546661207633
ENSG,Health Care,0.0034564651787802668
QLYS,Information Technology,0.003161517024222563
LRN,Consumer Discretionary,0.0031147827055246578
BTE,Energy,0.0030525498367561924
SPSC,Information Technology,0.0026251914992495556
ROCC,Energy,0.00199743397733043
PRFT,Information Technology,0.001157234386654654
HUBG,Industrials,0.0005499326013650229
ZUMZ,Consumer Discretionary,0.0
ASGN,Information Technology,0.0
AUD,Communication Services,0.0
ABCB,Financials,0.0
AGX,Industrials,0.0
AMBA,Information Technology,0.0
ATSG,Industrials,0.0
AMN,Health Care,0.0
APOG,Industrials,0.0
AMCX,Communication Services,0.0
ARES,Financials,0.0
EVRI,Consumer Discretionary,0.0
ELF,Consumer Staples,0.0
CBNK,Financials,0.0
COLL,Health Care,0.0
CTLT,Health Care,0.0
CTBI,Financials,0.0
CRVL,Health Care,0.0
CSW,Industrials,0.0
ECPG,Financials,0.0
EBS,Health Care,0.0
BCML,Financials,0.0
CARG,Communication Services,0.0
CCRD,Information Technology,0.0
BEAT,Health Care,0.0
BAND,Communication Services,0.0
AVA,Utilities,0.0
MANT,Industrials,0.0
IMAX,Communication Services,0.0
ITIC,Financials,0.0
IMMR,Information Technology,0.0
KFY,Industrials,0.0
KMPR,Financials,0.0
EYE,Consumer Discretionary,0.0
FIZZ,Consumer Staples,0.0
HALO,Health Care,0.0
GMED,Health Care,0.0
GSBC,Financials,0.0
GOOD,Real Estate,0.0
HWKN,Materials,0.0
HOMB,Financials,0.0
FLXS,Consumer Discretionary,0.0
FONR,Health Care,0.0
MEI,Information Technology,0.0
MBUU,Consumer Discretionary,0.0
MCBC,Financials,0.0
MED,Consumer Staples,0.0
MIME,Information Technology,0.0
MGPI,Consumer Staples,0.0
LBRT,Energy,0.0
LGND,Health Care,0.0
MNR,Energy,0.0
NEO,Health Care,0.0
GLDD,Industrials,0.0
GIC,Industrials,0.0
CDNA,Health Care,0.0
AVNT,Materials,0.0
AWR,Utilities,0.0
AZTA,Health Care,0.0
ZD,Communication Services,0.0
WSFS,Financials,0.0
WTBA,Financials,0.0
UPLD,Information Technology,0.0
UVE,Financials,0.0
VNDA,Health Care,0.0
VSH,Information Technology,0.0
MRLN,Financials,0.0
ORA,Utilities,0.0
NVRI,Industrials,0.0
OGS,Utilities,0.0
NXST,Communication Services,0.0
OPK,Health Care,0.0
NMRK,Real Estate,0.0
MYGN,Health Care,0.0
MTX,Materials,0.0
SASR,Financials,0.0
RLJ,Real Estate,0.0
SAVEQ,Industrials,0.0
PENG,Information Technology,0.0
POR,Utilities,0.0
RHP,Real Estate,0.0
PLAY,Consumer Discretionary,0.0
PLNT,Consumer Discretionary,0.0
RGEN,Health Care,0.0
SSTK,Communication Services,0.0
SSD,Industrials,0.0
SMTC,Information Technology,0.0
SLAB,Information Technology,0.0
SLQT,Financials,0.0
NVEE,Industrials,0.0
MZTI,Consumer Staples,0.0
TECD,Information Technology,0.0
ZAGG,Consumer Discretionary,0.0
WLDN,Industrials,0.0
THR,Industrials,0.0
TROX,Materials,0.0
UNTY,Financials,0.0
TWNK,Consumer Staples,0.0
STRA,Consumer Discretionary,0.0
TREX,Industrials,0.0
TRHC,Health Care,0.0
TTEC,Industrials,0.0
ENVA,Financials,-0.00010922160672865488
ADUS,Health Care,-0.00047243855392083557
SUPN,Health Care,-0.0004882237852313531
NVEC,Information Technology,-0.00050783687889724
PGNY,Health Care,-0.0007832175778834126
PFBC,Financials,-0.0009177945874169061
NWE,Utilities,-0.0012364884050016863
PBH,Health Care,-0.0015796684067978625
TGNA,Communication Services,-0.0029513788593032993
BJ,Consumer Staples,-0.004377674615478286
CMC,Materials,-0.004508656498595198
YETI,Consumer Discretionary,-0.004986548080573507
GOGO,Communication Services,-0.00720278322625185
PRGS,Information Technology,-0.008695528154719375
DCO,Industrials,-0.011333798410395592
OXM,Consumer Discretionary,-0.011813877604070011
WASH,Financials,-0.01415986166948817
VRNT,Information Technology,-0.020410359762401627
DGII,Information Technology,-0.021095272230726752
TH,Consumer Discretionary,-0.023727044742547762
CALY,Consumer Discretionary,-0.02417434611577899
