date,nav,securities_value,cash_balance,daily_return,external_flow
2018-08-28,105521.0,18120.0,87401.0,,87401.0
2018-08-29,105501.64999996801,55737.649999968,49764.0,-0.00018337582122981142,0.0
2018-08-30,103715.404999968,57129.404999968,46586.0,-0.01693096743037243,0.0
2018-08-31,103907.124999968,57321.124999968,46586.0,0.0018485199956560004,0.0
2018-09-03,105444.829999518,58858.829999518,46586.0,0.014798840787390391,0.0
2018-09-04,103692.439999968,56977.439999968,46715.0,-0.016619022474198178,0.0
2018-09-05,103302.900000368,56587.900000368,46715.0,-0.0037566865974040663,0.0
2018-09-06,103069.389999968,56354.389999968,46715.0,-0.0022604399334303876,0.0
2018-09-07,102910.299999968,56195.299999967996,46715.0,-0.0015435232516661436,0.0
2018-09-10,103306.104999968,53393.104999968,49913.0,0.003846116472307593,0.0
2018-09-11,103073.614999968,53160.614999968,49913.0,-0.0022504962315640755,0.0
2018-09-12,103147.30499996801,53234.304999968,49913.0,0.0007149259293954636,0.0
2018-09-13,103356.579999968,53443.579999968,49913.0,0.0020288945018976413,0.0
2018-09-14,103911.924999968,53998.924999968,49913.0,0.005373097677962768,0.0
2018-09-17,103400.50499996799,53481.504999968,49919.0,-0.004921668037620998,0.0
2018-09-18,103271.61999996801,53352.619999968,49919.0,-0.0012464639316802186,0.0
2018-09-19,102977.47499996799,53058.474999968,49919.0,-0.0028482655738344157,0.0
2018-09-20,103156.189999968,53237.189999968,49919.0,0.0017354766175813362,0.0
2018-09-21,102886.484999968,52967.484999968,49919.0,-0.00261453045134844,0.0
2018-09-24,102826.239999968,52907.239999968,49919.0,-0.0005855482379441195,0.0
2018-09-25,102893.934999968,52974.934999968,49919.0,0.0006583436290193388,0.0
2018-09-26,102811.944999968,52892.944999968,49919.0,-0.0007968399692365808,0.0
2018-09-27,102837.59999996799,52918.599999968,49919.0,0.0002495332619182219,0.0
2018-09-28,103215.469999968,53296.469999968,49919.0,0.0036744342536205385,0.0
2018-10-01,102559.50499996799,52565.504999968,49994.0,-0.006355297321227278,0.0
2018-10-02,102494.564999968,52500.564999968,49994.0,-0.0006331933836849938,0.0
2018-10-03,103121.77499996801,53127.774999968,49994.0,0.006119446431137127,0.0
2018-10-04,102314.174999968,52320.174999968,49994.0,-0.007831517640190506,0.0
2018-10-05,102224.414999968,52230.414999968,49994.0,-0.0008772977937811392,0.0
