date,nav,securities_value,cash_balance,daily_return,external_flow
2018-08-28,105521.0008392334,18120.0008392334,87401.0,,87401.0
2018-08-29,105647.57018890181,55883.57018890181,49764.0,0.0011994707087856905,0.0
2018-08-30,103951.93503703871,57365.93503703871,46586.0,-0.01604992096676941,0.0
2018-08-31,104198.80550994673,57612.80550994673,46586.0,0.0023748521162213917,0.0
2018-09-01,105444.829999518,58858.829999518,46586.0,0.01195814561859179,0.0
2018-09-02,105444.829999518,58858.829999518,46586.0,0.0,0.0
2018-09-03,105444.829999518,58858.829999518,46586.0,0.0,0.0
2018-09-04,104045.15967979231,57330.15967979231,46715.0,-0.013273958711224483,0.0
2018-09-05,103648.68010177412,56933.68010177412,46715.0,-0.0038106489455000843,0.0
2018-09-06,103391.59976043501,56676.59976043501,46715.0,-0.002480305017745334,0.0
2018-09-07,103193.50008239546,56478.50008239546,46715.0,-0.0019160132786276687,0.0
2018-09-08,105573.829999518,58858.829999518,46715.0,0.023066665199086653,0.0
2018-09-09,105573.829999518,58858.829999518,46715.0,0.0,0.0
2018-09-10,103430.20559444228,53517.205594442275,49913.0,-0.02030450543553748,0.0
2018-09-11,103166.88516177931,53253.88516177931,49913.0,-0.0025458755607183393,0.0
2018-09-12,103205.32516422072,53292.32516422072,49913.0,0.00037260020384571315,0.0
2018-09-13,103240.8800453166,53327.880045316604,49913.0,0.0003445062649559135,0.0
2018-09-14,103722.3249420146,53809.3249420146,49913.0,0.004663316473926533,0.0
2018-09-15,105473.99999921801,55560.999999218,49913.0,0.016888119873736646,0.0
2018-09-16,105473.99999921801,55560.999999218,49913.0,0.0,0.0
2018-09-17,103268.49500312605,53349.49500312605,49919.0,-0.020910413903979262,0.0
2018-09-18,103124.88991584578,53205.88991584578,49919.0,-0.001390599207201832,0.0
2018-09-19,102837.54483451643,52918.54483451643,49919.0,-0.0027863795206359136,0.0
2018-09-20,102981.82510318556,53062.82510318556,49919.0,0.0014029921552610048,0.0
2018-09-21,102895.63497390547,52976.63497390547,49919.0,-0.0008369450550495651,0.0
2018-09-22,105479.99999921801,55560.999999218,49919.0,0.025116371806908407,0.0
2018-09-23,105479.99999921801,55560.999999218,49919.0,0.0,0.0
2018-09-24,102903.36986675063,52984.369866750625,49919.0,-0.024427665268169193,0.0
2018-09-25,103062.25546302595,53143.255463025955,49919.0,0.0015440271439222083,0.0
2018-09-26,103023.99483623305,53104.99483623305,49919.0,-0.0003712380116368973,0.0
2018-09-27,103083.58980121413,53164.589801214126,49919.0,0.0005784571358916072,0.0
2018-09-28,103272.22989120283,53353.229891202835,49919.0,0.0018299720678381602,0.0
2018-09-29,105479.99999921801,55560.999999218,49919.0,0.021378158584752723,0.0
2018-09-30,105479.99999921801,55560.999999218,49919.0,0.0,0.0
2018-10-01,102868.18520488539,52874.18520488539,49994.0,-0.0247612324075842,0.0
2018-10-02,102670.11490764418,52676.11490764418,49994.0,-0.001925476733615052,0.0
2018-10-03,103024.27564754286,53030.27564754286,49994.0,0.0034495017388191606,0.0
2018-10-04,102345.71489372053,52351.714893720535,49994.0,-0.0065864161583019136,0.0
2018-10-05,102278.38529147902,52284.38529147902,49994.0,-0.0006578643992221227,0.0
2018-10-06,105554.99999921801,55560.999999218,49994.0,0.032036238139672414,0.0
2018-10-07,105554.99999921801,55560.999999218,49994.0,0.0,0.0
2018-10-08,102020.16506995955,52026.16506995955,49994.0,-0.033488086109465666,0.0
2018-10-09,101877.24462928572,51883.24462928572,49994.0,-0.0014009038367642469,0.0
2018-10-10,151087.7049879054,51084.70498790541,100003.0,-0.0077499116142503415,50000.0
2018-10-11,150671.1448568324,50668.14485683241,100003.0,-0.0027570749791079544,0.0
2018-10-12,149123.78130522743,74806.78130522744,74317.0,-0.010269806823829955,0.0
2018-10-13,152228.99600615998,77911.99600616,74317.0,0.02082306841842204,0.0
2018-10-14,152228.99600615998,77911.99600616,74317.0,0.0,0.0
2018-10-15,149149.72131911293,74802.72131911294,74347.0,-0.02022791168459427,0.0
2018-10-16,150594.03365436988,71554.0336543699,79040.0,0.009683640857543259,0.0
2018-10-17,149989.37499538856,70949.37499538857,79040.0,-0.004015156804744883,0.0
2018-10-18,149044.60445324378,70004.6044532438,79040.0,-0.00629891645440767,0.0
2018-10-19,147894.7451494438,87421.74514944381,60473.0,-0.007714867022648242,0.0
2018-10-20,152189.04889122,91716.04889122,60473.0,0.02903621584010255,0.0
2018-10-21,152189.04889122,91716.04889122,60473.0,0.0,0.0
2018-10-22,147672.2743166191,87199.2743166191,60473.0,-0.02967870952284725,0.0
2018-10-23,147508.294252227,87035.29425222702,60473.0,-0.0011104323079666654,0.0
2018-10-24,145800.78483481717,90008.78483481717,55792.0,-0.011575684106889162,0.0
2018-10-25,146632.5050572903,90840.50505729031,55792.0,0.005704497567797249,0.0
2018-10-26,145813.59466262173,94766.59466262173,51047.0,-0.005584780771143651,0.0
2018-10-27,152170.9788894,101123.9788894,51047.0,0.043599393057195714,0.0
2018-10-28,152170.9788894,101123.9788894,51047.0,0.0,0.0
2018-10-29,145346.06438918423,94299.06438918423,51047.0,-0.04485030292915579,0.0
2018-10-30,146269.0847463162,95222.08474631619,51047.0,0.00635050120559469,0.0
2018-10-31,147299.2646150143,96252.26461501431,51047.0,0.007043045839008474,0.0
2018-11-01,147396.59430213284,96234.59430213284,51162.0,0.0006607615277164757,0.0
2018-11-02,148309.24484153104,97147.24484153104,51162.0,0.006191802081447327,0.0
2018-11-03,152285.9788894,101123.9788894,51162.0,0.0268137974279224,0.0
2018-11-04,152285.9788894,101123.9788894,51162.0,0.0,0.0
2018-11-05,148982.9446858914,97820.94468589139,51162.0,-0.02168968034744345,0.0
2018-11-06,148802.93319030118,97640.93319030118,51162.0,-0.0012082691476513483,0.0
2018-11-07,148980.5349263699,97802.5349263699,51178.0,0.001193536526874737,0.0
2018-11-08,148386.3444222958,97208.3444222958,51178.0,-0.0039883767659161734,0.0
2018-11-09,147545.18515868497,96367.18515868497,51178.0,-0.0056687107353825435,0.0
2018-11-10,152301.9788894,101123.9788894,51178.0,0.03223957274918251,0.0
2018-11-11,152301.9788894,101123.9788894,51178.0,0.0,0.0
2018-11-12,146643.94377036404,95465.94377036404,51178.0,-0.03715010901562056,0.0
2018-11-13,147956.18392653775,91559.18392653775,56397.0,0.008948478351268283,0.0
2018-11-14,147740.13449378323,91343.13449378323,56397.0,-0.001460225771041703,0.0
2018-11-15,148235.80505843472,92267.80505843472,55968.0,0.0033550163356074825,0.0
2018-11-16,148542.74413962674,92574.74413962674,55968.0,0.002070613648780879,0.0
2018-11-17,151120.50746042,95152.50746041999,55968.0,0.0173536804892349,0.0
2018-11-18,151120.50746042,95152.50746041999,55968.0,0.0,0.0
2018-11-19,146506.01376815152,103402.01376815152,43104.0,-0.030535191879745738,0.0
2018-11-20,145736.52513785672,102632.52513785672,43104.0,-0.005252266514550931,0.0
2018-11-21,146254.0248670132,103578.02486701321,42676.0,0.003550926774650178,0.0
2018-11-22,151067.97888871998,108391.97888872,42676.0,0.03291501909833957,0.0
2018-11-23,146298.50465865445,103599.50465865445,42699.0,-0.031571708744305337,0.0
2018-11-24,151090.97888871998,108391.97888872,42699.0,0.03275819012126882,0.0
2018-11-25,151090.97888871998,108391.97888872,42699.0,0.0,0.0
2018-11-26,146456.94511504483,103757.94511504483,42699.0,-0.03067048613860769,0.0
2018-11-27,145622.62401862454,102923.62401862454,42699.0,-0.005696698751738351,0.0
2018-11-28,147103.46415419888,100701.46415419888,46402.0,0.01016902521537414,0.0
2018-11-29,146752.30485053372,104316.30485053372,42436.0,-0.0023871586280052788,0.0
2018-11-30,146683.564524606,104247.56452460599,42436.0,-0.00046841053704571085,0.0
2018-12-01,150065.20888836,107629.20888836,42436.0,0.02305401000250955,0.0
2018-12-02,150065.20888836,107629.20888836,42436.0,0.0,0.0
2018-12-03,147193.20413680386,104674.20413680386,42519.0,-0.019138378394506845,0.0
2018-12-04,144260.87438865018,101741.87438865018,42519.0,-0.019921638130985513,0.0
2018-12-05,150148.20888836,107629.20888836,42519.0,0.04081033422720625,0.0
2018-12-06,144265.31490416836,101746.31490416836,42519.0,-0.03918058049274343,0.0
2018-12-07,142606.1839383159,110199.1839383159,32407.0,-0.011500553455656244,0.0
2018-12-08,150146.66888816,117739.66888816,32407.0,0.05287628307272937,0.0
2018-12-09,150146.66888816,117739.66888816,32407.0,0.0,0.0
2018-12-10,142459.19452600816,110052.19452600816,32407.0,-0.05119976632900211,0.0
2018-12-11,142180.8643982921,109773.86439829209,32407.0,-0.001953753344191841,0.0
2018-12-12,139677.83457689622,117054.83457689622,22623.0,-0.0176045477848842,0.0
2018-12-13,139090.41433077195,116467.41433077195,22623.0,-0.004205536604312675,0.0
2018-12-14,137867.4140656505,115199.41406565049,22668.0,-0.008792843640633883,0.0
2018-12-15,150182.01888796,127514.01888796,22668.0,0.08932208459676683,0.0
2018-12-16,150182.01888796,127514.01888796,22668.0,0.0,0.0
2018-12-17,137089.19423418381,114190.19423418381,22899.0,-0.0871797086676788,0.0
2018-12-18,137341.91549616196,114442.91549616196,22899.0,0.001843480541190111,0.0
2018-12-19,135905.32458238938,113006.32458238938,22899.0,-0.0104599597914646,0.0
2018-12-20,134030.16384439805,111131.16384439805,22899.0,-0.013797551668805745,0.0
2018-12-21,132352.70428877213,109453.70428877213,22899.0,-0.012515537603709548,0.0
2018-12-22,150413.01888796,127514.01888796,22899.0,0.1364559545363213,0.0
2018-12-23,150413.01888796,127514.01888796,22899.0,0.0,0.0
2018-12-24,131413.92413835862,108514.92413835862,22899.0,-0.12631283442129085,0.0
2018-12-25,150413.01888796,127514.01888796,22899.0,0.14457444197160008,0.0
2018-12-26,134559.27388697007,111660.27388697007,22899.0,-0.10540141483895824,0.0
2018-12-27,134605.23543863633,111706.23543863633,22899.0,0.0003415710440357126,0.0
2018-12-28,135257.96460752824,112338.96460752824,22919.0,0.004849210855468338,0.0
2018-12-29,150433.01888796,127514.01888796,22919.0,0.11219342479730875,0.0
2018-12-30,150433.01888796,127514.01888796,22919.0,0.0,0.0
2018-12-31,136162.57476549485,113243.57476549485,22919.0,-0.09486244594408852,0.0
2019-01-01,150433.01888796,127514.01888796,22919.0,0.10480445267021674,0.0
2019-01-02,132768.38947619117,115511.38947619117,17257.0,-0.1174252138416843,0.0
2019-01-03,131639.59859598792,114382.59859598792,17257.0,-0.00850195505614436,0.0
2019-01-04,134081.49928320563,118888.49928320563,15193.0,0.01854989466134802,0.0
2019-01-05,136866.541387163,121673.541387163,15193.0,0.02077126314104541,0.0
2019-01-06,136866.541387163,121673.541387163,15193.0,0.0,0.0
2019-01-07,134444.29925001776,119251.29925001776,15193.0,-0.017697839900062014,0.0
2019-01-08,135680.77910364783,120487.77910364783,15193.0,0.009196967521327629,0.0
2019-01-09,136133.60465181983,120940.60465181983,15193.0,0.0033374332839442157,0.0
2019-01-10,136808.0989049784,121601.0989049784,15207.0,0.0049546491836727595,0.0
2019-01-11,137035.8940156809,121828.89401568091,15207.0,0.0016650703615195494,0.0
2019-01-12,136880.541387163,121673.541387163,15207.0,-0.0011336637720636036,0.0
2019-01-13,136880.541387163,121673.541387163,15207.0,0.0,0.0
2019-01-14,135810.97353972113,120603.97353972113,15207.0,-0.007813877974200939,0.0
2019-01-15,137015.5988754145,121763.5988754145,15252.0,0.008869867465761433,0.0
2019-01-16,137421.07819880164,122169.07819880164,15252.0,0.0029593661357918827,0.0
2019-01-17,138721.19857920325,123469.19857920325,15252.0,0.00946085125689946,0.0
2019-01-18,139714.5290120951,124462.5290120951,15252.0,0.007160624641840165,0.0
