date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2026-01-02,,0.0,0.0099648029344865,-3.29372930936176e-06,0.0,0.0099369282767217,0.0,,-3.29372930936176e-06,,0.0,0.009964802934486539,-0.009866485352294951,0.0,0.009936928276721657,-0.009839157276561039,-3.29372930936176e-06,0.0,0.0
2026-01-05,0.01602270607418571,0.0,0.0121252386931676,0.0002774673435672991,0.003788763919259853,0.0120266740563162,0.01602270607418562,0.003897467381018111,0.0040662312628271515,-0.00016876388180904044,0.016022706074185766,0.02221086724176513,-0.006053703170146196,0.016022706074185544,0.022083110530543015,-0.005929463459396822,0.0002741736142579373,0.003788763919259853,-0.00016876388180904044
2026-01-06,0.013504512318457736,0.0,0.0152511698062167,-2.6713306936906142e-05,-0.0016681392775684963,0.015194441886604,0.013504512318457805,-0.0017466574877589638,-0.0016948525845054024,-5.1804903253561485e-05,0.029743597224197504,0.037800778755829434,-0.007763707347850812,0.029743597224197282,0.037613092956778615,-0.007584229406894294,0.00024746030732103116,0.0021206246416913565,-0.00022056878506260193
2026-01-07,-0.005013270567808182,0.0,-0.0083583955297051,-5.570247510476142e-06,0.0033469221107644523,-0.0083519182904993,-0.005013270567808152,0.0033451249618969186,0.0033413518632539763,3.773098642942223e-06,0.02458121395584456,0.029126429365952333,-0.004416576312113674,0.02458121395584434,0.028947033187251447,-0.004242997054846986,0.00024189005981055503,0.005467546752455809,-0.0002167956864196597
2026-01-08,0.014689672476088357,0.0,0.0149242524972839,-0.0004802739871099635,0.0006790625507825599,0.0144861436576795,0.014689672476088355,-0.00023458002119554344,0.00019878856367259637,-0.0004333685848681398,0.03963197641400895,0.04448537204943803,-0.004646686076518192,0.03963197641400873,0.04385250772614513,-0.004043225724800981,-0.00023838392729940848,0.006146609303238368,-0.0006501642712877995
2026-01-09,0.00486510974277414,0.0,0.0078602269485508,7.37341529198854e-05,-0.0029088342485514853,0.0076976882227685,0.0048651097427741714,-0.00299511720577666,-0.0028351000956316,-0.00016001711014505988,0.04468990007136031,0.052695264118188145,-0.007604635757085587,0.04468990007136009,0.051887758881175916,-0.006842801191518477,-0.00016464977437952307,0.003237775054686883,-0.0008101813814328594
2026-01-12,0.0017842654838871068,0.0,0.0010192764646865,2.1787604067435727e-05,0.0007987348535624189,0.0009634240083151,0.0017842654838871323,0.0007649890192006068,0.0008205224576298547,-5.553343842924785e-05,0.046553904201423135,0.053768251625390784,-0.006846237218515405,0.04655390420142291,0.05290117280213491,-0.006028361221993572,-0.00014286217031208735,0.004036509908249302,-0.0008657148198621072
2026-01-13,-0.002528724608382151,0.0,-0.0006990580741176,-0.0003846656683642106,-0.0015393321291013954,-0.0006045278964607,-0.0025287246083821294,-0.0018296665342645512,-0.001923997797465606,9.433126320105472e-05,0.04390745758987058,0.05303160642084315,-0.008664648596811597,0.04390745758987036,0.052264664670959915,-0.007942115098678926,-0.000527527838676298,0.0024971777791479065,-0.0007713835566610525
2026-01-14,0.009294333521521043,0.0,0.005567418161364,-6.532141923802782e-05,0.0037216136447517064,0.0056361541290001,0.009294333521520894,0.003726915360157044,0.0036562922255136787,7.062313464336516e-05,0.05360988166631375,0.05889427371092104,-0.004990481274478875,0.05360988166631353,0.05819539050554612,-0.004333329062265023,-0.0005928492579143257,0.006218791423899613,-0.0007007604220176873
2026-01-15,0.016770488708850683,0.0,0.0145048820121169,0.00022385482888583606,0.0014687340857387145,0.014426313433484,0.016123673305088973,0.0022656066967337834,0.0016925889146245507,0.0005730177821092327,0.07127943429033223,0.07425341021440435,-0.0027684118996452733,0.07059794318931445,0.07346124888284722,-0.00266735822696218,-0.0003689944290284897,0.007687525509638327,-0.0001277426399084546
