date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2025-01-02,,0.0,-0.002315061391735318,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.002315061391735318,0.0023204333373667563,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.009554479624096014,0.0,0.012321073947797245,-0.0007912837701709511,-0.0017595044382929155,0.012293568757295658,0.009554479624096104,-0.0027665943237012314,-0.002550788208463867,-0.0002158061152373646,0.009554479624096057,0.009977488513460697,-0.0004188300176741766,0.009554479624096057,0.012293568757295592,-0.002705824888882824,-0.0007912837701709511,-0.0017595044382929155,-0.0002158061152373646
2025-01-06,-0.0021368143126019278,0.0,-0.0012726582385285123,-0.00019821839642623204,-0.0006307931933892788,-0.001307802713911209,-0.002136814312601904,-0.0008641560740734154,-0.0008290115898155108,-3.514448425790458e-05,0.0073972491626839165,0.008692132341975745,-0.0012837248728067019,0.0073972491626839165,0.010969688480799933,-0.003533675993277696,-0.0009895021665971833,-0.0023902976316821944,-0.0002509505994952692
2025-01-07,-0.008393631164153287,0.0,-0.006512204222724471,-0.00024364847493468463,-0.0018147759840159783,-0.006335206662006106,-0.008393631164153273,-0.0018814269414288154,-0.0020584244589506627,0.00017699751752184734,-0.001058471782570236,0.002123323178309322,-0.0031750532966224876,-0.001058471782570236,0.004564986575250174,-0.0055979040012054115,-0.001233150641531868,-0.004205073615698173,-7.395308197342184e-05
2025-01-08,0.0011708840397097289,0.0,-0.00020550469117619485,-0.0002884649350147145,0.0016323093055621008,-0.00017296033201734366,0.0011708840397095575,0.0013763887308859237,0.0013438443705473862,3.2544360338537456e-05,0.00011117290942275204,0.0019173821342590713,-0.0018027526590952414,0.00011117290942253,0.00439123668163921,-0.0042613511706428575,-0.0015216155765465824,-0.002572764310136072,-4.1408721634884384e-05
2025-01-10,-0.01807810873647423,0.0,-0.020505078426786172,-0.0003911169185173349,0.0025188650055563704,-0.02020585696417599,-0.018078108736474068,0.0024269696903119406,0.0021277480870390353,0.0002992216032729053,-0.017968945622996557,-0.018627012363564233,0.0006705572181608943,-0.017968945622996668,-0.015903348982821863,-0.0020989774104400727,-0.0019127324950639173,-5.3899304579701785e-05,0.0002578128816380209
2025-01-13,0.011061167422319685,0.0,0.004761422348293021,-0.00024917147824385984,0.006521750439595523,0.004788588460967971,0.011061167422319634,0.006299745074026664,0.006272578961351663,2.716611267500075e-05,-0.0071065357166153476,-0.013954281088221054,0.006944653011792479,-0.007106535716615681,-0.011190915115283806,0.004130604644620783,-0.002161903973307777,0.006467851135015822,0.00028497899431302164
2025-01-14,0.016177024247693596,0.0,0.013791663065710225,-0.0006686967302365444,0.0031402930133782344,0.013705427777242653,0.016177024247693537,0.002385361181983372,0.00247159628314169,-8.623510115831831e-05,0.00895552593047344,-0.00035507076560381545,0.009313903791027034,0.008955525930472996,0.002361136383085105,0.00657885597119523,-0.0028306007035443213,0.009608144148394056,0.00019874389315470333
2025-01-15,0.024080107007949148,0.0,0.01625380948659827,0.00012824284204877992,0.006133890522209424,0.01628428411289713,0.022546417586463086,0.007826297521350879,0.006262133364258204,0.0015641641570926746,0.03325128296114066,0.015892967468416064,0.01708675623179201,0.031703858544271046,0.01868386991167381,0.012781186604757133,-0.0027023578614955414,0.01574203467060348,0.001762908050247378
2025-01-16,0.002368186932179681,0.0,0.0026982629058753815,2.4863846072802743e-05,-0.0003651673596855591,0.0027084904095333396,0.002368186932179633,-0.00033007597369570044,-0.0003403035136127564,1.0227539917055965e-05,0.035698215147107026,0.018634113778875694,0.016751943742515873,0.03414712613995485,0.02144296540367585,0.01243746461287576,-0.0026774940154227385,0.015376867310917922,0.001773135590164434
2025-01-17,0.006081374435149786,0.0,0.005284402646384079,-4.51364242265151e-05,0.000858578103141186,0.005267932791320931,0.006081374435149836,0.0007969717887657069,0.0008134416789146709,-1.6469890148964055e-05,0.0419966837952328,0.024016986585425837,0.017558006796117853,0.040436162035045964,0.026823858295589975,0.013256707690889602,-0.0027226304396492534,0.016235445414059108,0.0017566657000154698
2025-01-21,0.007558108633424778,0.0,0.016026463429011262,-0.0010653531694515734,-0.007392872028449703,0.016016333726356306,0.007558108633424661,-0.008468354795586483,-0.008458225197901277,-1.012959768520623e-05,0.049872207927025736,0.040428357371623536,0.009076886926899785,0.04829989157385017,0.043269811888237086,0.004821456183524697,-0.003787983609100827,0.008842573385609405,0.0017465361023302635
2025-01-22,-0.011093478029916422,0.0,-0.008340727595385844,0.00037324439460293627,-0.0031870976338057304,-0.008279624790713555,-0.01109347802991635,-0.002752750434530578,-0.002813853239202794,6.110280467221596e-05,0.0382254736541674,0.031750427860272046,0.00627578687544017,0.03667059975791198,0.034631929290324104,0.001970430652556976,-0.0034147392144978908,0.005655475751803675,0.0018076389070024795
2025-01-23,-0.001249574387144069,0.0,0.0037029899234621855,0.0005532141369540849,-0.006067997172233889,0.0036903403532662863,-0.0018244426820135178,-0.004952564310606255,-0.005514783035279804,0.0005622187246735492,0.036928133694208665,0.03557098929816638,0.0013105276316807135,0.03477925366852497,0.03845007324976191,-0.0035349023278021807,-0.0028615250775438058,-0.000412521420430214,0.0023698576316760287
2025-01-24,0.0016418985384197646,0.0,-0.0020298163564796967,0.0005501205911939272,0.003086263931648543,-0.0019944859844227645,0.0016418985384197059,0.0036717148948994614,0.00363638452284247,3.53303720569912e-05,0.03863066448136743,0.033468970365793105,0.004994532263264073,0.03647825621271039,0.036378899133142406,9.586945435802186e-05,-0.0023114044863498783,0.002673742511218329,0.00240518800373302
2025-01-27,0.003458754367828818,0.0,-0.003428846285989162,0.0012077013377034096,0.005394999752150625,-0.0031439466803915117,0.003458754367828973,0.00688760065381798,0.006602701089854035,0.0002848995639639449,0.04222303282870321,0.02992536412506941,0.011940349400056505,0.04006317990854602,0.033120579133584904,0.006720029505929981,-0.0011037031486464688,0.008068742263368954,0.002690087567696965
2025-01-28,0.004501280394883033,0.0,0.00020685232812289733,0.00056451167020706,0.0037074115166979026,0.00022935720797796264,0.004501280394882925,0.004294428066760136,0.004271923186904962,2.250487985517354e-05,0.046914370933470506,0.030138406584431454,0.0162851557051078,0.044744795909708035,0.03335753278511944,0.011019673988244438,-0.0005391914784394088,0.011776153780066856,0.0027125924475521384
2025-01-29,-0.0019041245083294715,0.0,-0.003984530645728346,0.0002832362833213865,0.0017053927638360793,-0.003892753529609359,-0.0019041245083294138,0.0020804061373988743,0.001988629047157466,9.177709024140845e-05,0.04492091562165368,0.026033788534054025,0.018407899718960063,0.042755471738866735,0.02933492660202175,0.01303807418752223,-0.0002559551951180223,0.013481546543902935,0.002804369537793547
2025-01-30,0.015343980143054206,0.0,0.010769433082092883,-0.0011228943892278673,0.0057427722266235005,0.010724102305658555,0.015343980143054188,0.004574547060961323,0.004619877837395633,-4.533077643431062e-05,0.06095416140201437,0.03708359075963785,0.02301701700331793,0.05875549099128907,0.040373619661689286,0.017668528865214084,-0.0013788495843458895,0.019224318770526435,0.002759038761359236
2025-01-31,-0.01184764668968151,0.0,-0.008319695423825157,-0.00011506734584509296,-0.0032831059400831096,-0.008449473403753216,-0.011847646689681416,-0.003527951265856352,-0.0033981732859282025,-0.00012977797992814967,0.048384351343776055,0.0284553711554707,0.019377583847819402,0.04621173000326406,0.03158301043239131,0.014180845770948691,-0.0014939169301909825,0.015941212830443325,0.0026292607814310865
2025-02-03,-0.006961415188804297,0.0,-0.01462464784842299,0.000690110001647097,0.006881806780803742,-0.014575682075555,-0.007003765391209114,0.007663232659618692,0.007571916782450839,9.131587716785291e-05,0.041086112596626645,0.013414573524502815,0.027305250777957868,0.038884308496790254,0.016546984437784795,0.021973725170567837,-0.0008038069285438855,0.022823019611247067,0.0027205766585989394
2025-02-04,0.010611867537590164,0.0,0.012073774052947961,0.0004094956480782377,-0.0019356707798418732,0.012138042507896596,0.010611867537590093,-0.001461906515357797,-0.0015261751317636354,6.42686164058384e-05,0.05213398051872664,0.025650312107202256,0.025821342906934497,0.049908811165439104,0.02888587494616468,0.02043271924631518,-0.0003943112804656478,0.020887348831405195,0.002784845275004778
2025-02-05,0.004369983803503744,0.0,0.008848638431339984,-2.9551986573962335e-05,-0.00443349008067241,0.00883302587075015,0.004369983803503778,-0.00447865462783624,-0.004463042067246372,-1.5612560589867847e-05,0.056731788972709474,0.03472592087602999,0.021267340126212897,0.05449689566538796,0.037974050497613376,0.015918360540760457,-0.0004238632670396101,0.016453858750732783,0.00276923271441491
2025-02-06,0.004217725372013049,0.0,-0.004083537510208846,0.0004283926308970751,0.007960346578847517,-0.0041710138929508585,0.004217725372013072,0.008301262882221895,0.008388739209744592,-8.747632752269772e-05,0.061188793450472456,0.030500578765347397,0.029779910188787007,0.05894447397694491,0.03364464631246533,0.02447633019213802,4.529363857464961e-06,0.024414205329580302,0.0026817563868922123
2025-02-07,-0.01063656016649365,0.0,-0.013651524339820198,0.0005337789282170083,0.0024045562517795295,-0.013574895437572202,-0.010636560166493654,0.0030149641733265477,0.002938335179996538,7.662899333000985e-05,0.04990139500092772,0.016432675032133526,0.03292763091046447,0.04768094736651318,0.019613028319167336,0.027528011380568485,0.0005383082920744733,0.026818761581359832,0.002758385380222222
2025-02-10,0.004513769363704007,0.0,0.00020959820025012732,0.00020939456371104942,0.003833849067173293,0.0004705257359665409,0.0045137693637039055,0.00430417116345388,0.004043243630884342,0.0002609275325695373,0.054640407752593045,0.016645717491495793,0.03737259657656011,0.05240993752967227,0.020092782489718353,0.0316806035634114,0.0007477028557855227,0.030652610648533123,0.0030193129127917594
2025-02-11,0.05560852704289296,0.0,-0.0009360091086259015,0.0005160585506147789,-0.0012293884603013646,-0.0008134001021807762,-0.0015267300009761018,0.05654453615151886,-0.0007133299096865857,0.05725786606120545,0.11328740738763088,0.015694127839678274,0.09608530449568287,0.05080319170472025,0.019263038916207398,0.030944075851165875,0.0012637614064003016,0.02942322218823176,0.06027717897399721
2025-02-12,-0.012480041724413755,0.0,-0.01297657085725068,0.0010464416915681684,-0.0005974327902615887,-0.0129290507133943,-0.012480041724413837,0.0004965291328369245,0.0004490089013065797,4.7520231530344815e-05,0.09939353409216878,0.0025139010204733303,0.09663669797803331,0.0376891240280981,0.006084935395771263,0.0314130422993506,0.00231020309796847,0.02882578939797017,0.060324699205527556
2025-02-13,0.0058622542662678575,0.0,0.014464727174844816,-0.0007026909661422149,-0.008001827126380711,0.014566772455992768,0.005862254266267847,-0.008602472908576958,-0.008704518092522926,0.00010204518394596809,0.1058384585277079,0.017014991087723752,0.0873374219833134,0.043772321522491664,0.02074034572108374,0.02256399083073113,0.001607512131826255,0.02082396227158946,0.06042674438947353
2025-02-14,-0.003480962318817472,0.0,-0.001599016849029189,-0.00036285383947267156,-0.001492590731477168,-0.0016255177478675603,-0.0034809623188173993,-0.0018819454697882832,-0.0018554445709498394,-2.6500898838443827e-05,0.1019890765228737,0.015388766981259128,0.08528783492363856,0.04013898940184735,0.019081114173149727,0.020663590891666583,0.0012446582923535834,0.01933137154011229,0.06040024349063508
2025-02-18,0.0019782192450879905,0.0,0.005217366978123472,-0.000287326912005301,-0.0028669023505537472,0.0051324485759086744,0.001978219245087934,-0.0032391477330354817,-0.003154229262559048,-8.491847047643365e-05,0.10416905252192787,0.02068642280406463,0.08179067326918776,0.042196612368248454,0.024311495586323284,0.017460622924755587,0.0009573313803482825,0.016464469189558545,0.06031532502015865
2025-02-19,-0.000935239005058432,0.0,-0.003903151742851163,-0.0006239128493882355,0.0033419284162304807,-0.003653254571900633,-0.000935239005058388,0.002967912737792731,0.0027180155668422453,0.00024989717095048576,0.1031363905558309,0.016702528813992368,0.08501391438719619,0.04122190944542181,0.020569424932022073,0.020236236760449167,0.0003334185309600469,0.019806397605789026,0.06056522219110914
2025-02-20,-0.007567756315191836,0.0,-0.010316479126067812,0.00042378869761435547,0.002256608010088689,-0.010248153022894776,-0.0075677563151917305,0.002748722810875976,0.0026803967077030444,6.832610317293163e-05,0.0947881231696841,0.006213738398062496,0.08802740550197208,0.03334219576470021,0.010110473294830946,0.022999189775837925,0.0007572072285744024,0.022063005615877714,0.060633548294282066
2025-02-21,-0.020869922854210885,0.0,-0.02701634531236763,0.0016507240301953414,0.00439283203694049,-0.026913478734831853,-0.020869922854210906,0.006146422458156744,0.006043556067135831,0.00010286639102091277,0.07193997949742648,-0.02097047941654795,0.09490056935015034,0.011776423857090101,-0.017075113448020374,0.029352738647527188,0.002407931258769744,0.026455837652818205,0.06073641468530298
2025-02-24,-0.0024892141071784614,0.0,-0.00414176289676782,0.0005539204458120027,0.0010523439519995108,-0.004095478476486375,-0.0024892141071784627,0.0016525487895893585,0.0016062643978115134,4.6284391777845144e-05,0.06927169137841283,-0.02502538755974093,0.09671747113715923,0.009257895709514408,-0.02110066116489684,0.031012950637537617,0.0029618517045817464,0.027508181604817716,0.06078269907708082
2025-02-25,0.007387166808723858,0.0,0.0010998375736563926,-0.0008695459576707135,0.007113768373832199,0.0010564950144067613,0.0073007174378829556,0.006287329235067466,0.006244222416161485,4.3106818905980573e-05,0.07717057972647146,-0.023953073847618023,0.10360531944168216,0.016626202428041914,-0.020066458893811534,0.0374440304190764,0.002092305746911033,0.03462194997864992,0.0608258058959868
2025-02-26,-0.008395067517829697,0.0,-0.002008090567794829,-0.0003649110124742632,-0.005804403292917607,-0.0021281195697589526,-0.008297433875150823,-0.0063869769500348676,-0.00616931430539187,-0.00021766264464299738,0.06812765998144799,-0.025913064473749747,0.09654243479242663,0.008190813737649627,-0.022151874639702807,0.031030062430372096,0.0017273947344367698,0.02881754668573231,0.0606081432513438
2025-02-27,-0.014490381940826514,0.0,-0.014493176251020756,0.0013865356532629589,-0.0019520973460551462,-0.014343247234457021,-0.014908808927249207,2.7943101942422277e-06,-0.0005655616927921873,0.0005683560029864296,0.05265008222675549,-0.0400306781141484,0.09654554393345949,-0.006840110466572846,-0.03617739205949588,0.030438465907757672,0.0031139303876997287,0.026865449339677164,0.06117649925433023
2025-02-28,-0.01178961939283859,0.0,0.0088252700103566,-0.0002399208800207867,-0.020305554624015808,0.008755856111197852,-0.01178961939283874,-0.02061488940319519,-0.020545475504036594,-6.941389915859561e-05,0.040239738403461844,-0.03155868964684683,0.07413813029529548,-0.01854908756040574,-0.02773829998764943,0.009451377573678865,0.002874009507678942,0.006559894715661357,0.061107085355171634
2025-03-03,-0.017199647067813562,0.0,-0.023875693869020997,0.001756596858126098,0.004820306563645543,-0.023965539838569416,-0.017388636416797772,0.006676046801207435,0.006576903421771641,9.914337943579387e-05,0.022347982037007608,-0.054680897902952275,0.08148452704391884,-0.035615180637752264,-0.0510390764928107,0.016253457305759778,0.00463060636580504,0.0113802012793069,0.061206228734607425
