date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2026-01-02,,0.0,0.0099648731654962,-6.189391626174393e-11,0.0,0.0099382867980837,0.0,,-6.189391626174393e-11,,0.0,0.009964873165496213,-0.009866554204270184,0.0,0.009938286798083729,-0.009840489194237967,-6.189391626174393e-11,0.0,0.0
2026-01-05,0.01602270607418571,0.0,0.0121251889718583,0.0002812182982216153,0.003788763919259853,0.0120268458009095,0.01602270607418562,0.00389751710232741,0.004069982217481468,-0.00017246511515405828,0.016022706074185766,0.022210888107566884,-0.006053723458999127,0.016022706074185544,0.022084658841838856,-0.0059309693333253755,0.000281218236327699,0.003788763919259853,-0.00017246511515405828
2026-01-06,0.013504512318457736,0.0,0.0152511472057701,-2.5308128651316246e-05,-0.0016681392775684963,0.0151979596328502,0.013504512318457805,-0.0017466348873123646,-0.0016934474062198126,-5.3187481092551976e-05,0.029743597224197504,0.037800776837436434,-0.007763705513684549,0.029743597224197282,0.03761826022827264,-0.007589171572927933,0.00025591010767638276,0.0021206246416913565,-0.00022565259624661026
2026-01-07,-0.005013270567808182,0.0,-0.0083583864636714,-7.220601967317123e-06,0.0033469221107644527,-0.0083529721274978,-0.005013270567808152,0.0033451158958632187,0.0033397015087971355,5.4143870660832046e-06,0.02458121395584456,0.02912643687233074,-0.004416583573831567,0.02458121395584434,0.028951063821603062,-0.004246897660544535,0.0002486895057090656,0.00546754675245581,-0.00022023820918052705
2026-01-08,0.014689672476088357,0.0,0.0149243330522552,-0.0004787820929285362,0.0006790625507825599,0.0144893919311178,0.014689672476088355,-0.00023466057616684279,0.00020028045785402368,-0.00043494103402086647,0.03963197641400895,0.04448546256909425,-0.00464677233816857,0.03963197641400873,0.043859939063254805,-0.004050316034774015,-0.00023009258721947058,0.006146609303238369,-0.0006551792432013936
2026-01-09,0.00486510974277414,0.0,0.0078602264502962,7.574736571149614e-05,-0.0029088342485514853,0.0076981966256141,0.0048651097427741714,-0.002995116707522059,-0.0028330868828399893,-0.00016202982468206976,0.04468990007136031,0.05269535482892973,-0.0076047212717779145,0.04468990007136009,0.051895778123765224,-0.006850372634119695,-0.00015434522150797444,0.003237775054686884,-0.0008172090678834633
2026-01-12,0.0017842654838871068,0.0,0.0010192294976612,2.185006407138404e-05,0.0007987348535624189,0.0009636805605086,0.0017842654838871323,0.0007650359862259068,0.000820584917633803,-5.554893140789622e-05,0.046553904201423135,0.053768292986622335,-0.006846276200579093,0.04655390420142291,0.05290946963682419,-0.006036193631721698,-0.0001324951574365904,0.004036509908249303,-0.0008727579992913596
2026-01-13,-0.002528724608382151,0.0,-0.0006990907365151,-0.00038422772929655485,-0.0015393321291013954,-0.0006051647499841,-0.0025287246083821294,-0.001829633871867051,-0.0019235598583979502,9.39259865308992e-05,0.04390745758987058,0.05303161333456208,-0.008664655105461327,0.04390745758987036,0.05227228594087552,-0.00794930025504359,-0.0005167228867331453,0.0024971777791479074,-0.0007788320127604604
2026-01-14,0.009294333521521043,0.0,0.0055674327540462,-6.302301657627447e-05,0.0037216136447517064,0.0056357428933454,0.009294333521520894,0.0037269007674748432,0.003658590628175432,6.831013929941123e-05,0.05360988166631375,0.05889429602968699,-0.004990502246718154,0.05360988166631353,0.05820262199823101,-0.004340133199863816,-0.0005797459033094198,0.006218791423899614,-0.0007105218734610491
2026-01-15,0.016770488708850683,0.0,0.0145049055758494,0.0002258433452353587,0.0014687340857387145,0.0144290960430129,0.016123673305088973,0.0022655831330012834,0.0016945774309740731,0.0005710057020272103,0.07127943429033223,0.07425345780840331,-0.002768456081247761,0.07059794318931445,0.07347152926401157,-0.0026769094441352337,-0.00035390255807406104,0.007687525509638329,-0.00013951617143383882
2026-01-16,-0.005531632499129976,0.0,-0.0032831842707123,9.748214555928685e-05,-0.002258399605442758,-0.0033707150194527,-0.0055316324991299595,-0.002248448228417676,-0.002160917459883471,-8.753076853420475e-05,0.06535351015596214,0.07072648575296858,-0.005018065461627197,0.06467578881326674,0.06985316265736641,-0.004839331251066059,-0.0002564204125147742,0.005429125904195571,-0.00022704693996804357
2026-01-20,-0.01438871242097972,0.0,-0.0145257886206553,-0.0005017965875804286,-7.859165241808278e-05,-0.0143002079742391,-0.014880596214237679,0.00013707619967557975,-0.0005803882399985114,0.0007174644396740912,0.0500244448716467,0.055173339150383915,-0.004879666769142421,0.048832778300861523,0.05455403992946861,-0.005425290134007499,-0.0007582170000952029,0.005350534251777488,0.0004904174997060476
2026-01-21,0.024112670476329735,0.0,0.0263508751340446,-0.0003507190073266571,-0.002048611498605674,0.0265120011361569,0.02411267047632981,-0.002238204657714866,-0.0023993305059323315,0.0001611258482174657,0.07534333830292783,0.08297808005510854,-0.007049765727291768,0.0741229374688035,0.08251237783421739,-0.007749971766788155,-0.00110893600742186,0.003301922753171814,0.0006515433479235133
2026-01-22,-0.0011101451902417285,0.0,0.0026512015129904,-1.4987315464678374e-05,-0.003744200805189607,0.0026490429150773,-0.0011101451902418434,-0.0037613467032321284,-0.0037591881206542853,-2.158582577843106e-06,0.07414955106805232,0.08584927317948621,-0.01077472021248016,0.07293050505604404,0.08537999957920261,-0.01147017130220307,-0.0011239233228865384,-0.0004422780520177928,0.0006493847653456702
