sector,alloc_effect,select_effect,total_effect
Industrials,-0.0005487951736766557,0.024015975735781844,0.02346718056210519
Health Care,0.001443700328408028,0.007451257391950161,0.008894957720358188
Materials,0.00041713967460521107,0.006095819645430842,0.006512959320036054
Financials,0.0003984404445171577,0.003950968803967126,0.004349409248484284
Real Estate,-4.444763600358151e-05,0.0033662455350495124,0.003321797899045931
Energy,-0.0026735122149845357,0.00567467196432405,0.0030011597493395147
Communication Services,0.0003016873146837374,0.0016076752160135393,0.0019093625306972767
Funds,0.0,0.0,0.0
Cash,-0.0003550098392783744,0.0,-0.0003550098392783744
Consumer Staples,-0.0003578090901973342,-0.00011698028598767601,-0.0004747893761850102
Utilities,-0.00017457256825119134,-0.00042705967079832203,-0.0006016322390495134
Consumer Discretionary,-0.0009687784341354139,-0.003135322582091331,-0.004104101016226745
Information Technology,-0.0021817141861324688,-0.012281190238335538,-0.014462904424468006
