sector,alloc_effect,select_effect,total_effect
Industrials,-0.003118222951394832,0.06211147625402329,0.05899325330262845
Materials,0.0008858968555915004,0.017992684895329052,0.018878581750920553
Health Care,-0.003396397851813147,0.01973754745810768,0.016341149606294535
Financials,-0.002008856860501961,0.011691968808516438,0.009683111948014477
Communication Services,-0.0029317674789182584,0.010420613368228731,0.0074888458893104725
Real Estate,0.0004084693961213068,0.005953445379640346,0.006361914775761653
Unknown,-0.003193889228137278,0.002537923082601406,-0.000655966145535872
Consumer Staples,0.0007172348361604329,-0.0017685808864693468,-0.001051346050308914
Utilities,-0.0009402158364326968,-0.001646398787054359,-0.002586614623487056
Cash,-0.004420241898601007,0.0,-0.004420241898601007
Consumer Discretionary,0.0002829610491724105,-0.004877599865033797,-0.004594638815861387
Energy,-0.005866254879162352,-0.015153831963663707,-0.02102008684282606
Information Technology,-0.004212572905810474,-0.04698169507312729,-0.051194267978937766
