sector,alloc_effect,select_effect,total_effect
Industrials,-0.000564245923127762,0.025390484568675105,0.024826238645547342
Financials,0.00044044939039630825,0.009044248275229254,0.009484697665625562
Materials,0.0003516489310000444,0.007848287074561535,0.008199936005561579
Health Care,0.0014902371669388182,0.005909166768049522,0.00739940393498834
Real Estate,-3.809620678825702e-05,0.0036569424643332167,0.0036188462575449595
Energy,-0.002635336284610192,0.005419490665251812,0.00278415438064162
Communication Services,0.0003060429243626994,0.0015548150148975645,0.0018608579392602638
Consumer Staples,-0.00020097060368040576,0.0003242829140673136,0.00012331231038690784
Funds,0.0,0.0,0.0
Cash,-0.00037719907232372,0.0,-0.00037719907232372
Utilities,-0.00014863762358262978,-0.0007554671354554551,-0.000904104759038085
Consumer Discretionary,-0.000977570417399832,-0.0015694525702894657,-0.002547022987689298
Information Technology,-0.002055111503318983,-0.0032596762421056354,-0.005314787745424618
