sector,alloc_effect,select_effect,total_effect
Industrials,0.0005906381546568445,0.027888278484566004,0.028478916639222848
Materials,0.0006494486986048569,0.008870772865427423,0.00952022156403228
Financials,-0.0008129943515307861,0.009099372499670785,0.008286378148139999
Health Care,-6.210954052773947e-05,0.006131959569983643,0.006069850029455904
Energy,-0.0020271909947643003,0.005301092118338088,0.0032739011235737876
Real Estate,-0.0003987686361469577,0.0024411174899826448,0.0020423488538356873
Communication Services,-0.00028598169398088945,0.001598425183294809,0.0013124434893139194
Funds,0.0,0.0,0.0
Cash,-0.00020918836303108164,0.0,-0.00020918836303108164
Consumer Staples,-0.0004922472089866012,0.0002073181107469478,-0.00028492909823965335
Utilities,-0.0002377818872528477,-0.0006893859877545693,-0.000927167875007417
Consumer Discretionary,-0.0006232415375146131,-0.0033899153086514606,-0.004013156846166073
Information Technology,-0.00017318960121544264,-0.005477399311621011,-0.005650588912836454
